"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"LCAT"	1.5574002867207	5.56863259586781	1.76549231353188	0.918300738873661	1.5631117485984	2.71071167410166	2.50277230534072	1.92640559392468	2.18063164950873	2.370589770969	3.37753955750334	2.57865980533663	2.26393580857533	2.53050278667123	2.42424491040551	2.23459481986714	2.91870298191686	2.5355939009644	2.34530836887733	2.45906171667372	3.39287172337496	2.27257118960791	1.88633162929608	3.84193287582641	1.03315161719113	1.09680158184917	2.0246175500737
"BORCS7.ASMT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MAP3K10"	2.73687542290827	2.64057465740785	2.15692240221152	2.4731335903468	2.32238535674315	4.0590523767804	2.85446549414825	2.68976320871972	1.97598228855314	3.37892911207899	2.58572091848029	2.51321405512181	3.41584180294359	5.14558983122573	2.72376277409831	1.93977759328015	3.39207283088679	2.96731434557825	2.7864698591709	2.67413406473351	3.11503823841903	3.00047781359879	4.51945384063082	2.75520165487699	1.92074300030057	4.098352178318	2.58625073296625
"AC087651.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GAPDHS"	1.26973636370274	0.193473019413447	2.2501778803198	0.0130603574305421	3.36836118069536	0.252726279786769	0.750639088367521	1.64875073249734	0.895371651863847	3.14194607930344	0.822776231883995	0.175631773302924	2.82380335847651	6.52971164730967	6.02189830586811	3.17204500623902	2.09480526460662	8.26310719622772	0.757233659758807	0.779453887963689	0.631047458391293	1.36183010769089	1.44212606878068	0	2.56981430110264	5.17470202247318	2.4030358907106
"TP53I13"	4.42116606164703	4.98157641466171	4.68697947845297	4.85783174309293	4.15775517797959	5.5379948779744	5.7560825737754	4.94658115638995	4.86016328557916	5.21660036900673	4.39463760810067	4.46584716226646	6.20050925773503	7.62971724876312	5.31613668920872	4.22237567567182	6.26930811528491	7.44372681580761	4.3027175102606	4.01708009033605	4.44470681725977	4.70860662732526	7.65920388694239	5.90764540852109	5.67508197942648	6.83559569242499	5.00253151083273
"LPAR4"	0.363661706282581	0	0.16438726180698	0.0290822784783094	0.106900096759344	0.0839219617643821	0.0951735507498401	0.174583468598599	1.13196476010374	0.401646848343068	1.24158090217299	0.185954689700218	0.0489851043546097	0.136121284570207	0.0199219131087449	0.752284885223266	0.260990342737035	0.0870426672741322	0.160376171527749	0.123406567437148	0.201875335564528	0.0607631564681983	0.642593452284886	3.19454097564145	0.178075922035577	0.0622745410459394	0.409879672370328
"NCR1"	0.31021271570691	0.153787829111643	0.301240538659625	0	0.093152459179153	0.160141335597347	0.0718237526209526	0.220042006319778	0.0746699051837679	0	0.387416585738833	0.123605084213056	0.110137366057	0.0574115918415729	0.619259928893758	0.50067511070036	0.240606197471451	0.128049059320403	0.282903528013989	0.167215321269834	0	0.450891869930989	0.313592985729439	0.186470131417696	0.298288797564963	0	0.602473033561442
"HDAC9"	1.7338488941378	1.16793591770231	0.966406471411332	0.489559376517921	1.88397265022008	0.798829007374889	3.80968711046892	0.743987531070283	1.26224972705143	1.05132685363985	1.71417956438531	2.03544444138042	2.49222237899398	1.01609618931797	1.37432172934831	1.82159593763425	1.36316266487874	0.416283089258646	2.38388120614398	2.12352218459841	0.444908202546081	2.47942330439325	0.714062599819349	2.56905598185658	0.316459740535013	0.261816016435867	2.81113600688717
"CD72"	1.4452287711253	2.8074703330445	2.13280712908518	0.613208660521838	0.930837613208648	1.09896521534341	2.05179144909852	2.69907072806319	0.675846636092087	1.95665517231978	3.11382382965209	2.33707308294051	3.61245866210212	1.9784061599158	4.42916735354292	3.08483814474326	3.31216923450555	3.79496684463603	2.86481212609292	2.25252011499527	0.630527088903131	3.51785517482265	1.7940664578912	1.31062514107276	2.0020651818125	1.65023149050344	6.30048801399524
"SASH3"	2.8323847293217	2.82093152096486	2.45359527589773	0.725436228186558	2.47967163348929	1.48380803988463	2.5594465370777	2.76413167987671	1.47885793761247	1.69540592870125	3.68655655308722	2.71937184393258	3.19508376260577	3.24248513452168	5.19018617546351	3.94773627960773	3.85589504224975	3.40181406815179	3.42559290631971	2.69539145125238	2.84158371981076	3.34203127534781	2.44057486932372	2.17583434408261	1.95883525299886	1.92400104148777	6.77946985729517
"CCL19"	6.21823966812881	3.39045789628568	2.7329768040962	0.0332050522232738	0.0374701516740523	3.31055898062712	4.87139766461925	5.6133548412208	0.121066673763655	3.53829603872377	1.17832583385728	3.25683404325871	4.26481038193319	6.21825129458552	7.02949705825956	5.87639661464129	0.732576594317115	5.24583028544954	3.36986915364284	2.8395968531951	6.42359329701547	4.09616906683425	1.52174427023085	0.463767869835687	2.41910466934889	2.39294657541042	8.86878243649414
"LTB"	1.4758682923341	1.05178622975583	0.818409260996751	0.0512691428740076	0.300021194374637	0.265370280888238	0.721188017697441	1.56885904532345	0	0.211253349562584	1.14462724749593	0.386424704896995	1.14098801130071	2.12556679873206	2.87277262628087	1.4165479313834	0.920098894915018	2.77897493599828	0.743629138293006	0.340603284847295	2.31084904622462	1.28836742211553	0.4415928992838	1.10528919503914	0.416539284245089	0.976859236415964	5.67921546385257
"WDFY4"	1.25226426015529	1.23669465807476	0.782523053333973	0.204581472930625	1.09921776471933	0.273579742836866	0.393009750253083	0.61174415009658	0.378516617189459	0.434081601190562	1.66374537558121	0.739647666471407	0.939974252986689	1.0658273283105	1.66415057264789	1.95906718008923	1.4165965705707	0.85812665022565	1.59893683382253	1.20004288340286	0.539155832637776	1.30197387430198	0.500457396397712	0.373725041673097	0.405817047966809	0.459233300016012	5.01017560606381
"CCR7"	1.75967144652475	1.18963165963388	0.925505020973474	0.0575047556380872	8.14352352233435	0.211280765272639	0.831871972913646	1.78645417624273	0.162546496992824	0.311586233698709	1.56624770412605	0.558580633081731	1.72391673348999	2.47765531140477	3.11232231400185	2.51857290537375	0.945604332394629	2.0165212798021	1.31838626258397	0.67160905487787	3.57107606754931	1.79784721631192	2.24049751707326	0.789982092037026	0.719744196986398	0.835458457196404	5.88639162749735
"EOMES"	2.58113307879189	1.81729784703965	1.54231253679103	3.06882212235282	1.02278608955896	3.48027675664498	1.679588192021	1.95161949795103	0.386258037311163	0.192115241076378	2.08851308033358	0.721202894924634	1.68033786094656	1.11078149078537	4.0224743465749	1.78395737227228	0.964458519902288	1.87730843134032	1.49807722298479	0.788557511754961	0.280999059717517	2.05250284277499	1.36846665043262	0.425168158221972	1.47073988231532	2.08365589708063	3.16824729408256
"CLECL1"	0.620808779476032	1.52031915029513	1.16006180030591	0.10819523384389	1.24967287756465	0.380533862531529	0.579959224813126	0.512793232285356	0.223278582176029	0.0943765483921325	2.22456667539837	0.314113181954539	2.22932489145936	1.71568694279086	2.83850406884413	2.51952429221895	1.44132677186841	0.883614560683856	1.65067036735316	1.37314982827599	0.560500245914259	1.06881868362706	0.150585670846441	0.212188304992546	0.616373695483128	0.423958895424826	3.50048340147311
"P2RY8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DOB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FLT3"	0.532941784038664	0.372991089142785	0.173241309126988	0.0250321974045587	0.0704995181044532	0.0304900941793168	0.0261886519515967	0.27335773659291	0	0.0879756706120227	0.401633742951287	0.0557819163546429	0.123031575637601	0.0694867429123202	0.769764969989973	0.726590166576324	0.0175993494496781	0.278101942920154	0.31613763073217	0.215134960002232	0.513508937074642	0.447293538454543	0.0916172470011611	0.0506453155086004	0.0959738251301263	0.0814181690137333	1.34471489449013
"ARHGAP9"	2.37485725786936	2.28306093461052	1.97014501401501	0.593038662491822	1.99727433995868	1.36779039279605	2.12409814578734	2.80977661607243	1.29313501904332	1.61795666809593	3.28197266984129	2.45514438514286	3.26711925900011	2.85738588506923	4.98687962122426	3.44128095156639	3.43488171940713	3.27606036680859	2.94063284895453	2.32765000306374	2.72883804339096	2.98711072291125	1.6552006812147	2.29563781192942	2.00963023665953	2.11764850336941	6.1476486062969
"RP11.330H6.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNFSF8"	1.32281940503615	1.18032930080187	0.900534527312273	0.257608699568652	1.27908791276174	0.495361564778768	1.24292256124226	0.882704472629564	0.856798495672947	0.834956295406004	1.92211410113481	2.13877351989242	1.07758209497405	0.574097631825466	1.93558232452943	2.65125724263437	1.94212785817845	1.27830597146256	1.10118277159747	1.03272998908281	1.05659046438354	1.47833506726691	0.887024529680274	0.811662555106706	0.656035000483987	1.2523853805282	3.32412796944205
"CD53"	4.98930025677575	5.36193675757209	5.20704556602618	2.41413147286136	5.40860317934337	3.9018660865082	4.59907970556486	4.86459969923226	4.3297586729634	4.24132157417484	6.39437866000007	5.07677071250691	5.32696332034075	5.10489014591256	7.12331959186363	6.61645327355354	6.24760761730328	5.47303030473558	5.34728650931023	4.67241968433279	4.00182475642587	6.1168658365007	3.85742370873231	3.68413424862587	3.87968616431433	4.02440833767084	8.18766878794532
"TRAF3IP3"	2.97707106109978	2.17812342136436	1.80371060959348	1.9971749636858	1.12840229199717	1.13168495847653	1.61875314074396	2.33240289489968	0.515218922859204	0.782366625508457	2.8984028274644	1.15627039953202	2.47763977038329	1.84585933360868	4.86392111023514	3.33414203990638	2.63223912861273	2.48519237017595	2.45819955574707	1.78936201110721	2.76910841244628	2.79246912472281	1.38297706002403	1.48760982723466	1.57307878243387	1.59658694586601	5.62483200245346
"TLR9"	0.437427507444888	0.154526827361766	0.227646207204943	0.0703250921821765	0.167264785470564	0.115876167311539	0.462204697049157	0.367301725150771	0.44872232070081	0.212350817033805	0.620310043371622	0.155443566520377	0.402186250337904	0.724225476287306	1.03365275720604	0.91682552425629	0.209376627808648	0.444964373427619	0.346580818033361	0.262521556828403	0.0685941858757809	0.235983720327805	0.453885218772881	0.816793827597714	0.0871223929457518	0.588101273635938	3.62322307589651
"DNAJC5B"	0.970528275197848	1.92245286693164	0.750179421043929	0.414238926935222	0.150569944368413	0.435423775485807	0.164142005075275	0.58524716445666	0.297421524950794	0.252606035709237	0.822115418712579	0.760981807357614	1.35123255125905	1.45701373522097	2.1247268064095	1.66330134925268	1.33081651322948	0.602721012768229	0.667818569744894	0.241643133956872	0.035594562903849	1.07507048400931	0.468860621433616	0.220775697356127	0.458681222096021	0.668464095469126	1.30807540701156
"LILRB1"	1.64737207803304	2.49810914450544	1.78973551034285	0.371606812258994	1.9903958211892	0.713151182645444	1.79477142736311	1.95881484162991	1.19581687037947	1.79953704174942	3.61085358241691	2.57644595000138	2.24106677715688	1.59101152527269	3.31484731203166	3.78383901740436	2.58513561373949	2.14394681369591	3.34849518000102	2.6815077365713	1.14862178498676	3.18616535833667	2.42992656208705	1.47928748133686	1.69542820141582	2.00714525741843	4.49357048382608
"OR5H15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NOL4"	0	0.181452827032676	0	0	0	0	0	0.0313240620335066	0	0	0	0	0.0086288710522295	0	0	0.0252547163145338	0	0.0112141570348642	0	0	0.0231407839237276	0.0286358399409143	0	0	0	0	0.441774538910639
"STMN4"	0.00835622441624649	0	0	0	0.00845282552804608	0.0866430217946919	0.0247723477219589	0.93770520912805	0	0.0735291976131376	0.00968519487786478	0.00734033784475066	0.0146838614938993	0.0737354510492053	0	0.00938630295024583	0	0.0364443235796104	0.0192422423409953	0.0106992174129808	0	0.0118607748094825	0	0.0476506172778836	0	0	0
"B3GAT2"	1.00839939809563	0	0.344543337750254	0.811402798894492	0.595290725534541	0	0	0	0.0127658104785501	0	0.941505626728181	0	1.1051986641612	0.600744070963316	0	0.3763670730998	1.17534575010986	1.42934815372373	1.08102596400013	1.02165952007156	0.884615424672055	0	1.05967368763907	1.18483885366505	0.995940320410216	1.1269464330297	1.85661924450696
"FAM163A"	0.00631191392539695	0.311263033828414	0.205772218390503	0.0327230079149601	0.927733027505	0	0.160220220978842	0.0502394287411268	1.70149139234552	0.0313619517944498	0.466025121141946	0.076692003019059	0.0140062899761545	0.0838144936024643	0.0360428638335241	0.0785133785649021	1.52192764903268	0.032943427273003	0.0171817759217477	0	0	0.0700923769533163	2.06734271376924	0.239031363450237	0.0976951985589502	0.045897935096686	0.844810645078174
"RAB3C"	0.713326736802461	0.204645321319801	2.35506843266306	0.0208829109980699	0.126757624981956	0.0988177060570431	0.248082405017103	0.434897194304235	0.0183787959394831	0.0598246309665182	1.65376628310854	0.332344744045824	0.826715652277012	2.93468916175246	0.80895954284748	1.91526274136588	2.3435797983526	0.586654750926126	0.395040857220816	0.0475962489571682	0.534071565750257	0.236511599071835	4.19613488076516	0.899669079292786	0.533950008433602	0.505533259584225	0.582124334181367
"KRT73"	0.0076321197376763	0.0155069894152939	0	0	0	0	0	0	0.00757837487551411	0.011889749896995	0.00902319243776126	0	0.229005190055695	0	0	0.00887615900977845	0	0	0.0212744663423678	0	0.221351491799169	0	0	0	0	0	0
"SOX8"	1.66621803669197	2.72200909869108	5.14576711142358	0.0727981965398949	0.491734085110127	1.77829059317255	1.39844888181843	1.07189444132575	5.66560737416004	3.32676886255898	3.2990387322375	0.0981608035258657	0.866697936516266	3.61499246688761	2.23492278591238	3.4858775989411	1.1868396398703	6.22269638576779	1.78066705365336	1.91872969237938	0.5024701284814	1.64689303826384	3.74226496704013	0.541693244854843	5.14995436503271	1.94400381747878	3.47069303472262
"PRPH"	0.160904702999169	0.0433994536418389	1.27066647773537	0.0304769858888834	0.00869526798037355	0.797801988882502	0.412037363384583	0.226218111962545	0.333002886295032	1.98787200477562	1.19294846284148	0.171990103219739	0.031694926675886	0.819761771725529	0.442996028891001	0.181184624564851	0.15059099961416	0.670644580058108	0.0676496609422261	0	0.22360851277027	0.190546595258456	0.101289693462337	2.5689757516993	0.498399980866504	0.178073371691808	0.275908152350065
"PCDH11X"	0.0166800146975526	0.00576510328273173	0.00419614500004602	0.00342668491141054	0.0727938070835195	0.0224567335713469	0.0348122534644493	0.0338848014810791	0.0327989527439953	0.0238062749734721	0.0344202000498834	0.0142003734940566	0.0171406463377281	0	0	0.0223831969585358	0.0174907591767182	0.0225604909501357	0	0.0322356530161357	0.0423988482652781	0	0.210324022761719	4.03262985192717	0.0990472482285184	0.107730312711192	0.24397732662029
"CER1"	0.0162984795376058	0	0.106241235797005	0	0	0	0.0480489998738409	0.0369398917307577	0.015981550357568	0	0.0200491156589504	0	0	0	0	0.0409042806814372	0	0	0	0	0	0	0	0.0930377637871407	0	0	0
"KRT72"	0	0	0	0	0.00877772211471262	0	0	0.023695936964935	0.0181354822981319	0.0294217168764595	0	0	0.805104624706274	0	0	0.0209119898390094	0	0	0.0133026701490296	0	0.242401901737282	0	0.075702800958805	0	0	0	0.114207353422763
"FXYD7"	0.375988586207629	0.220483503948394	0.0847076177488484	0	0.136027416450276	0.399510736726138	0.725550093080907	0.71415318222874	0.0388534071638631	0.350713352272588	1.25414653258985	0.0433270748317918	0.608404758352544	2.085514736896	0.851109767162789	0.703393994149572	1.19194790747696	2.12817625152815	0.213382123758979	0	0.532893921964286	0.2314722233324	0.560696370486462	0	0.546044454440148	0.513286580951078	3.66050654105685
"UBTFL1"	0.015600044489433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0198011029877209	0.0412853931974053	0.0328557148383771	0	0	0	0	0	0	0	0	0
"PDE6H"	0	0	0	0	0	0	0	0	0.0368887745806954	0	0	0	0	0	0	0	0.0426967216948521	0.127196179262136	0	0	0	0.0972959311554612	0	0.188389529862846	0.139816538347412	0	0
"GNG13"	0.0423776943215318	0	0.0305048832390049	0	0.0239217128470199	0.0631433972311718	0	0.0361204632387705	0.0996109802665606	0.766003121891165	0.0292281152971046	0.0837515335507922	0	0.0803138312176856	0	0.124580849214012	0	0	0.0300145175520733	0.0340948282083833	0.0826583133072864	0	0	0	0	0	0
"TCL1B"	0.0394302029960206	0	0.0477502755803813	0	0	0	0.124638479589807	0.0232052386280227	0	0	0.0467468181684084	0.0189982199978848	0	0.118040051517678	0.0485511303891987	0.0242840014875198	0	0	0	0	0	0	0.275301518003365	0	0	0	2.34926901921941
"NPHS1"	0.00332693988454065	0.0078188837103806	0	0.00340771517617051	0.00326074165055683	0.0219468291313235	0	0.0360547537683796	0.00662060568665305	0.0764259013473108	0	0	0.0726416081412966	0.0221260947505823	0.00947703046910452	0	0	0	0	0	0.0211936474452034	0.376171450569435	0.405408630625383	0	0.0172024471936668	0	2.99277930531368
"CH507.9B2.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TAS1R3"	0.401550193279989	0.0732451653115806	0.0860673350261595	0.182367495685408	0.0533472238861466	0.0640870810103644	0.0860289386780138	0.17914947131981	0.0868681246568808	1.93277364741749	1.21998936434798	0.0306707024301989	0.114501759047087	0.385906426968122	0.601571017944931	1.29640160739999	0.13111063555619	0.105746859020351	0.133299029324834	0.0461186564202282	0.254658134515752	0.289971942448953	0.0827147139118449	1.01541906683687	0.0546594385750082	0.33806152028972	0.77746474478411
"GABRR3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0199290987865815	0	0	0	0	0
"TBC1D26"	0	0	0	0	0	0	0.0305898432378716	0.0233840356685389	0	0	0.0114146280918574	0.00892985554809689	0.0551650365681954	0	0.0477377139886585	0	0	0.068634493498502	0.0115554636417772	0	0	0.0301661234760685	0	0.122190171759177	0	0	0.288846367578104
"NLRP4"	0.0204720759677392	0	0	0.655415488989164	0.0384654005002907	0	0.12402765254328	0.842293413984316	0	0	0	0	0.857583353478751	0.0307852393110997	0	0.0181436029117707	0	0.0112843000230912	0.0118423878472022	0.0393635912054547	0	0	1.34495912882302	0	0.021792111686505	0	1.2383099578355
"IL17REL"	0.0730797111190303	0.0114348812048179	0.00625910382628813	0	0.0146576844463912	0.0122027152939904	0	0	0.010014685322583	0.00843697679141826	0.083768481986319	0.022593867849786	0.0628998525760108	0.0525031905589676	0.0455979962301847	0.0241128780851187	0.0412919124584116	0	0	0	0.0687308557931642	0.0479317783728073	0	0	0	0	1.38770442346058
"MPZ"	3.97447424673679	0.451732300494711	5.95861187196456	2.34379154235804	0.631522475226957	0.285925933070113	0.769138676097823	1.9223329757723	7.22907354410837	8.22419466397043	4.7794094460647	0.491680732066026	0.539865527528579	3.66063774000813	1.31134907252029	5.50366516465334	1.53681633162154	1.84261484468781	1.16474445096357	1.0356992094092	0.626724610206855	0.565550384986016	2.06874302958659	0.565891533594658	6.87078390339204	2.1377559732934	1.21109943806377
"TNR"	0.0093616851393496	0	0	0.00655529085303188	0.0161185310839301	0.00626554628788838	0	0.0250255900744085	1.35766741560498	0.0968366572326408	0.0150286172981926	0.0159614323135687	0.326571286738926	0.010233086197565	0.00895272436144538	0.112653498754807	0.00563243156405147	0	0.00403018232608603	0	0.0200416460204983	0	2.04482424066484	1.11737588588631	0.0304892042883682	0	0.156431567063592
"ANKRD34A"	0.861928772271811	1.08105665147774	0.673789768955574	0.183440144209305	0.300007132522638	0.370066609291279	1.09246184968593	0.886310165918941	1.48793647817866	2.69675614723534	1.0492968880667	1.30418975815458	1.02172063026117	1.47631168988335	0.886224699486357	0.458128932830802	1.60769486261889	0.998923347858298	0.428732536792859	0.327476404896375	0.381334322830102	0.439149696348176	2.02876715557501	1.41661278326873	0.56915468314124	0.707753589666866	0.623044637818605
"ZNF804A"	0.242272622250562	0.573349802629565	0.081013620630618	0.0545081622180342	0.747517161174282	0.0582486717423204	0.142680581307618	0.0700909339605722	0.164527573679652	0.0851848443615748	0.6040086789715	0.0744300799537835	0.138348433278181	0.116987483233858	0.276758679335598	0.446105334627324	0.685151663279395	0.0505265634788826	0.226648476770457	0.168249476690087	0.0698477347073708	0.318674903456153	0.250913078767222	0.304565944948986	0.0608650250885944	0.0872482880582614	0.743667480234716
"ZPR1"	3.86971351025538	3.88912304772251	3.26104557290722	4.45063391836958	4.50925561979186	4.5104936001468	4.19350761930879	4.5399063367764	3.91538226534297	3.83491342970104	4.06027657061201	5.38865107061928	4.35317506145498	3.66054076802052	4.11372549943981	3.95104686927059	4.39292528761204	4.92609432958161	4.27634777302029	4.17176726835231	5.03335912507577	4.37046422946709	4.79613567711192	4.30321086240395	4.4490462702496	4.44330826916554	4.52183596254539
"CDKL4"	0.074577158308629	0.247508190145606	0	0	0.0739309841563044	0.26655988861643	0	0.289748904038788	0.266319406608502	0.0629649721712054	0.0348623176408548	0.0494229210328715	0	0	0.0498382360496017	0.0392021378562324	0.591629156279468	0	0	0.0318451566073219	0	0.174758707594713	0	0.122801777112946	0	0	0
"MLN"	0	0	0	0	0	0	0	0	0	0	0	0	0.0829089657854439	0	0	0	0	0	0	0	0	0	0	0.245736598936399	0	0	0
"SH2D6"	0.051807037422941	0	0	0.155940500122066	0	0	0	0.105245606807052	0.149119642370096	0.0906399228799816	0.0313121189294181	0	0	0	0	0	0.0488338594076341	0	0	0	0.0844480250655787	0	0	0	0.132871471118923	0	0
"OR5F1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0660951162616511	0	0	0	0	0	0	0	0	0	0	0	0
"TRPC7"	0	0	0	0	0	0.0136409106693863	0	0	0.0140565241808495	0	0	0	0.0143378662584541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KCNN3"	0.528694330257196	0.104629329464849	0.746535496185714	0.220571415816198	0.404034410540973	0.187653745567698	0.0566643308978867	0.125370403391586	0.790069282583593	0.17594992185241	0.479139484326119	0.155846358787351	0.169013571534651	0.320081995821588	0.614392769678645	1.38786982145611	0.566390439999066	0.515326928318968	0.117935759855778	0.0986495001244248	0.114400476430718	0.223736386923831	0.691704776968538	0.346365795044228	0.464417341697848	0.323175198388859	0.49909529914581
"IL12B"	0.234625167519242	0.364337099737272	0.0110307671095264	0	0.0188679344604742	0.0123336756335963	0	0.0991785719543062	0.0478225723931439	0	0.0862302193206388	0.0393727864828082	0.126237250992889	0	0.253734579343834	0.157781689544818	0.0310432317472994	0.0157212782545765	0.0606733844032491	0.0296094269332966	0.21683340845756	0.182377666714783	0	0	0.0325761134891614	0	0.283924142235923
"MBOAT4"	0.107303813617151	0.292886561631555	0.0696071751967032	0.0894058777778648	0.0718243703042473	0	0.169691843084002	0.102273607774349	0.0139688560696586	0.15681208400799	0.0323109886693557	0.0562457039681154	0.0462204465516505	0.119091852423575	0.228643248111796	0.191313758021518	0.148315255702196	0.0275565058647643	0.0163167384720406	0.124091593039441	0.169454157195492	0.203025077252072	0	0.0921353015416155	0.0625558369884657	0.0875322247269097	0.0764381472059641
