"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"PRRT4"	-0.651067032805754	-0.645704110448514	0.660556924953538	-0.662331129657659	-0.482463859887678	-0.657626020892761	-0.566409191858616	-0.639344266129768	-0.596206368599672	-0.646187698270457	-0.656834209716331	-0.592773106822424	2.10290464661928	0.768005426654535	1.31412850855854	-0.377203528967547	1.94474705851709	2.42115145620846	-0.562394469930783	-0.645333356514852	0.239532904924414	-0.485732803103946	-0.343128715073596	-0.601184461969395	1.59391759167659	-0.582786320992836	-0.650233866469861
"TLL1"	2.79993831458353	-0.87705588685584	-0.791586200376412	-0.707726719321747	-0.281188098549994	-0.627174531476709	-0.393271192210178	0.333690505836976	-0.610261447749522	0.861490658597276	-0.445488394528569	0.765681975825028	-0.722907389982486	-0.656839178788636	-0.30531313249531	3.0296224214492	0.260712731125078	-0.622123344831722	-0.126295481507056	-0.313725478666515	0.721465073684727	0.109268376145166	-0.79934076011509	0.638963472250385	-0.621985281306482	-0.889279328742907	0.270728318007816
"GPAM"	0.358732056024881	3.49308671371141	0.0921988471542997	0.332537172895926	-0.0963073076745547	-0.264876046803162	-0.813310370341432	-0.273250052344533	-0.447567998910967	-0.023803769178973	-0.728236439666424	0.825172772756017	0.722320035340362	-0.390452948956624	-0.304554178270384	0.11308548878033	-0.622848195054464	-0.878876859019229	1.95191117410493	1.12687313494954	-0.773636001579538	0.372245312167144	-1.18528578523896	-0.791516911257374	-0.0457402476935107	-0.824839344694055	-0.923060251200655
"MTMR9"	1.98045221004416	1.06162570849617	0.736034691662085	1.07126803360721	0.646682654129087	-0.527204119778962	1.60538993315171	-0.134240406080548	-0.681969336869626	1.99862426858277	0.0131145274790707	-0.372402254265145	-1.38300654280352	-1.99582353773782	-0.788895872220354	0.292137800884893	-0.297851262495321	-1.04950925116084	0.11572824974351	1.19826855301034	-0.872114006001876	-0.450645701928806	-0.696458538540827	-0.291485853221057	-0.329882251081414	-0.675370682884597	-0.172467013720305
"FRRS1L"	0.0487221873645758	-0.299272522872681	4.7213255378246	-0.299272522872681	-0.299272522872681	-0.299272522872681	-0.299272522872681	1.08301257793233	0.750339651637156	-0.299272522872681	-0.299272522872681	-0.299272522872681	-0.299272522872681	-0.299272522872681	-0.299272522872681	-0.0194044515596694	-0.299272522872681	-0.299272522872681	-0.299272522872681	-0.299272522872681	-0.299272522872681	-0.299272522872681	-0.299272522872681	-0.299272522872681	-0.299272522872681	-0.299272522872681	-0.299272522872681
"IL17B"	-0.461527358775226	-0.706658709101274	0.275070125057049	-0.659028620002698	1.55205563003364	-0.706658709101274	-0.532164097154208	1.06124157555242	0.919259272616476	3.65388107479319	-0.682278110772569	-0.682005700864593	-0.428272676758912	-0.573916285264497	-0.516399917061429	-0.0895347275042239	-0.625145867709719	0.605541083493794	-0.675023825062484	-0.670741416562893	-0.183379008627273	-0.603750678081844	0.0237601345948437	-0.105020863153086	-0.0616563784426142	1.45815749655526	-0.585803442695859
"ALAS2"	0.525202337449755	-0.514002954782216	0.174225106482483	-0.507015616971182	1.70173393526472	-0.597962572358167	0.437759745962633	0.0333799673907878	-0.303311633498994	-0.30918738048433	-0.625939665441701	-0.570662001151208	-0.540130584472977	-0.665855661030494	-0.26882591385945	-0.338282647770818	2.99567653260545	-0.511869897326878	-0.621549562752016	-0.615366837790166	-0.0107542999533474	-0.665855661030494	2.74819012083636	0.877582028592388	-0.665855661030494	-0.665855661030494	-0.495465561849155
"FAM47E.STBD1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ACSL1"	0.406393498018396	3.27901577335745	-0.484119857797488	0.809327732625168	0.568759516167645	1.51059111305981	-0.216322343307806	-0.447012383859009	-0.103165224014425	-0.830458780509796	-0.226159652630802	0.248437810846768	0.0071528874501362	0.169944112891365	-0.494486118580176	0.345604468059896	0.653686166714765	-1.12509068139406	0.286641140947874	0.113460217746809	1.1415448704434	-0.128479104883824	-0.522860779720956	-1.84974489274577	-1.02838627058817	-1.26912199573408	-0.815151222563133
"OLFML3"	1.04847809178481	-0.410829655816321	-1.28749998637487	1.21815297589708	0.778662024665962	-0.766332795310277	-0.639450334128019	1.19025125571537	0.7174649536838	1.88146523966797	0.418858255615278	1.12048252877681	-0.465363565423152	0.167611217228803	-0.662539220090632	1.07008352524631	0.446930261443233	-0.623235838867572	-0.135016853333945	-0.557381990616501	-1.54168396027131	0.130140202612648	-0.723940012275286	1.46372154408224	-0.793770980516628	-1.6022001436394	-1.4430567397564
"MS4A2"	2.81310507953325	-0.256101336100671	-0.490094204344616	-0.51048243459472	-0.541106205669693	-0.566832201041821	-0.412707726351771	-0.0413478113836204	-0.18719739543833	0.298662092898289	0.36356776917116	0.70755195856737	-0.502127734359262	-0.566832201041821	-0.500029393129453	3.55401177499144	-0.169184094672267	-0.536894961349632	-0.468975856488576	-0.555374676176202	0.844297458999991	-0.312064027277016	-0.516088806992942	-0.320225894252917	-0.527961227475969	-0.159134067677123	-0.440433878343079
"KCNQ4"	-0.481983000137908	-0.639374553292603	1.08822967894702	-0.718811507677038	-0.572863256000009	-0.134766571716037	3.34534962491885	-0.271673616035294	-0.435672543912886	-0.619336853696127	-0.656765338062742	-0.676489362457558	1.04821377546187	0.757748713126426	-0.048171896050341	-0.379533222988846	-0.0175673032783764	0.650323848613546	-0.325769027769616	-0.276553642921519	-0.502698610757684	2.54142773741924	-0.588340489885455	-0.525030317948873	-0.426130441007734	-0.541475635402722	-0.592286187487586
"TACR2"	-0.638526715388396	0.893561501911699	0.118856268733639	-0.752346780894752	-0.785261867009009	-0.495431719080766	-0.729508076526726	-0.754166650875932	-0.520556883531348	-0.616697939618216	-0.853475895817866	-0.643146473604304	1.71492361673375	1.78201468202208	-0.224298431658657	-0.729024523673331	0.980587836005532	0.79199758931074	0.635270673833354	0.678851713623721	-0.979019778390727	2.11989928939679	-0.543335394265243	-0.978918221249704	-0.468837556365853	1.891741729107	-0.895151992727466
"ERICH4"	-0.191302127977138	-0.92086533038817	-0.92086533038817	-0.92086533038817	-0.602939545877621	-0.223223180979378	-0.92086533038817	-0.180594787245998	0.844855668116844	-0.92086533038817	0.471177297353443	-0.606410013877823	0.791082845254862	-0.0169730256514835	-0.92086533038817	0.445674439443107	1.54365338662083	-0.139779837381342	-0.475405013699941	-0.409861589713125	-0.92086533038817	1.99924598144422	1.35114274316989	-0.92086533038817	2.25581667880614	1.43162805568805	-0.92086533038817
"BAG2"	0.174941759968781	-0.0738015754089566	-0.256791455965945	-0.195515466469507	-0.95596235288736	-0.517814899556701	-0.0386652831548274	-0.602380794869842	1.97243167586695	-0.0486911935605946	-0.00241205347082849	2.16228946805706	-0.505801515706049	0.349965075247258	0.395123669110231	1.02854816510666	1.32155861166718	-0.303652065542925	-1.25205286290061	-1.38793589909985	-0.957196177566006	0.613397550317389	-1.17503938776754	-0.392067568805819	1.91814061520462	-1.50323284133324	0.232616803520466
"STBD1"	-0.699385778937735	3.4123511839196	-0.949940339480381	-0.964666191274464	0.313564973266794	0.51337167213771	-9.40440699002382e-05	0.182036774813479	0.855034703400653	2.73373119404082	0.29026427238203	-0.197210476798423	0.00793993799416772	-0.516833505849919	-0.231197609408324	-0.00976761920099076	0.101321890328735	-0.641044294453296	-0.516424806288854	-0.924243222781225	-0.587231217002284	-0.529110241775176	0.0249714488602392	-0.129206345177798	-0.404627982861822	-0.565438317321881	-0.568166058461754
"RGCC"	0.713535348068831	-0.974764682191668	-0.256992861478864	-1.27903031375769	-0.724159004390523	0.273886373652466	0.620082139828422	0.153343737111249	-0.00825969203087276	-1.33362866180347	-0.531010109280916	-0.0356199828093337	1.13551967587383	-1.04167819334182	1.38994638323022	1.17165832525885	2.66530081719864	0.560337674013691	-0.79167732966802	-1.24418331429019	0.737051216844345	-0.190698912570919	-0.31280954477836	1.17115440188571	-0.527940520975504	-1.46746331387446	0.12810034427635
"THRSP"	-0.43166115780678	3.26745964291358	-0.607516768964144	-0.574683077156665	-0.607516768964144	-0.607516768964144	0.0364633279581615	1.20493733695981	-0.607516768964144	-0.607516768964144	-0.548376005000761	1.30334554585217	-0.473659130791566	-0.607516768964144	-0.540678044465017	1.43308787479621	-0.529424957479106	1.07299743250623	1.72967127926295	-0.345146747873076	0.381737436840352	-0.564419344380456	-0.607516768964144	-0.460946413114153	-0.493054078344571	-0.607516768964144	-0.607516768964144
"G0S2"	-0.624434687941227	1.0942347411719	-0.980479286657013	-1.24190342480647	-1.00627005687158	-0.970505155816438	0.662542867203456	0.677937966310548	-0.104972471138425	-0.747113286108551	-0.390746373448848	1.67550874029043	-0.709785042568031	-0.507511807159247	-0.489462958988469	1.05058408980172	1.26164525197677	0.103760721254227	1.04263048737138	-0.839968695932987	0.268315602638215	-0.3310590342908	0.489225432037798	2.76132366183013	-0.894240137946226	-1.07251272888599	-0.176744413326275
"FFAR3"	-0.685637371058883	1.11498970836116	-0.81906967784838	-1.04580099042438	-0.635209966118418	-0.693835835966575	1.46658535735137	-0.310845492122732	0.300513114742765	1.05616840403501	-0.368961841044855	1.28351198495867	0.268081919850363	-0.930707190150772	-0.386009361732614	0.124122190835565	-1.04580099042438	-0.528727201364834	-0.0870257990176574	-0.586733364995509	-0.441574863264846	0.15424653615733	-0.455605282315684	-0.093056970527991	0.198912956378592	-0.444302413563021	3.59177243927069
"IL1RL1"	2.01497881490953	-0.123663044033765	-0.755441348677475	-0.809462605348929	-0.427107761364172	-0.664501960148762	-0.206081980958254	-0.0193945346935462	-0.545191432878254	0.0534469174446992	1.32010174634355	1.04425037250955	-0.811905258672909	-0.78097982715923	-0.574337646429262	2.16138193088277	-0.544333621089112	-0.789603165100971	0.298502056824824	-0.749604695592615	2.34097376962022	-0.430565540072005	1.39131291017409	-0.553311500082029	-0.733219160279846	-0.540610389138449	-0.565633046989645
"PGM1"	0.0322700955457964	1.92661475484806	-1.99007390606619	-0.447229005066221	0.189091083115081	0.920473190621649	-1.12968780640174	-0.0260458844648378	1.12066093217328	1.49082183707724	0.543250914739209	0.0627320527286547	0.699935008181009	0.650796655597368	-0.697591148654439	-0.904569793735528	-0.183419189959085	-2.10268746585459	0.804898959749367	0.356820954215088	-0.049323233834255	-0.514737370669433	-0.531380347428669	-1.28970456760443	1.41411860211494	0.310811663047504	-0.656846984014824
"PDE5A"	1.40587089805691	-0.916362637626543	-0.703947386294801	0.00256327944746714	-0.332503789458773	0.342893042938736	0.431183711922452	0.207116464320091	1.61464734183419	-0.375481698638868	1.63618830821636	-0.665255035999405	-0.257714061908119	-0.506492057599668	-0.804130377794585	2.76395139704574	-0.0552835371812395	-0.912529602724795	-0.253258823153846	-0.481565025952924	-0.402265609161819	1.79504060032976	-0.779470875584572	-0.369640556062879	-1.09703333963852	-1.12466225797957	-0.16185837135079
"JAK2"	-0.0382560116207057	0.546712300728476	-0.387021404570254	-0.483546351394123	-0.0240553840848819	-0.566159004971002	-0.587523360907426	-0.0549901944888484	-0.521319459811095	-0.7561361501706	0.0142182208132892	1.3309378038694	-0.561571960973194	-0.867628108310386	1.3700749590407	0.993008980687827	0.0624901384125393	-0.983068228439114	0.546340620570772	0.469756914080285	-0.244865492133384	0.170957520051173	-1.413541321977	-1.14151035750349	3.35234746198042	-1.10196170347644	0.876309574597058
"MUSK"	-0.387633173856144	-0.397934342968426	-0.482751842468223	-0.482751842468223	0.539658825113393	-0.421456039513401	-0.482751842468223	-0.261401989255037	-0.0777466414021634	-0.482751842468223	2.55276796114942	2.38819011870066	-0.427079755726885	0.363207437551443	-0.482751842468223	-0.443958418648849	-0.482751842468223	-0.482751842468223	-0.482751842468223	-0.390063202472192	-0.482751842468223	-0.432448216187787	-0.277147636850041	-0.087434586298697	-0.482751842468223	-0.482751842468223	3.07074992781516
"PQLC2L"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LGI1"	2.59854188791998	3.38656340428056	0.916547558742835	1.21646348840166	-0.572637848940091	-0.29048639364541	-0.572637848940091	-0.572637848940091	-0.572637848940091	-0.572637848940091	-0.347258125414701	-0.433675361761106	-0.0845835718496374	-0.572637848940091	-0.21100674431818	0.643152581903949	-0.357536106231227	-0.572637848940091	-0.572637848940091	-0.572637848940091	-0.18224833198987	-0.572637848940091	-0.572637848940091	0.331547581590566	-0.572637848940091	-0.572637848940091	0.258270168591773
"RGS9"	0.233620993782827	-0.258089239108482	0.61332866280981	-0.342384782677044	-0.680095985113337	0.138747542828154	-0.559106887199018	-0.0592172494565027	-0.494829928622432	-0.617384766170231	-0.0146651193204088	-0.50828252594607	-0.359158555124418	0.424139909441432	0.740374758207717	-0.225582063370921	-0.199636216643998	-0.210931724042296	-0.446599040808249	-0.644856576173558	-0.350512647901761	-0.329145198055489	0.19763367127366	-0.193214644914719	0.0161603690407153	-0.5100700759584	4.63975731922302
"C9orf47"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FLNA"	0.0839851455190019	-1.42940965969528	0.0810202638554882	0.877432641531601	-0.414587830713327	-0.903762097558977	-0.333623438444858	-1.38182106374786	-1.19740090527445	-0.787907127227174	-0.722926410796273	1.85475169704027	-1.13546185367414	2.36703537511426	-0.517381338352472	-0.103012421333056	-0.17653509203541	-0.395556820152049	1.02526462483191	0.794460110403247	-0.679496650799357	-0.304925520991842	1.76031008946838	0.0803065293986134	1.13687465974723	0.391016496505296	0.0313505973812407
"PDE3B"	0.340550065010845	-0.20630492203029	0.563024542048996	-0.588360335222994	1.27520891285582	-0.832323155676393	0.689220119222492	1.91622939070596	0.367449795154606	2.58615728904762	-0.219293874166791	-0.719060444238767	-1.00500780204848	-0.408409925704595	-0.0582428176445244	1.32549250252704	-0.202272407577429	-1.08341013309294	-0.82578920856152	-1.12876157748443	-1.17335335728159	0.104552486959653	-1.16289521332729	-0.993484045605661	0.557688073996253	-0.187672497295688	1.0690685394301
"DMPK"	-0.587156916399888	-1.02530796615557	-0.46503047226023	-1.61581239912178	-1.21726369331192	1.2593249552527	0.255157286074955	-0.740596266970618	0.0211732988872808	2.45400263029241	0.612207153971247	-0.326646892955966	0.5368639521771	2.01070628896206	-0.448491029949496	-0.346610036173534	0.662921367367359	0.0871902339565751	-0.496370770082	-0.551111180391822	-0.103946663256763	-0.0643658192006347	-0.0764037948633369	2.03514067128318	-1.25214897881981	-0.20646428137277	-0.410960676938717
"SLC5A7"	-0.333674654546257	-0.333674654546257	-0.333674654546257	-0.333674654546257	-0.333674654546257	-0.333674654546257	-0.333674654546257	1.61549717587933	-0.333674654546257	-0.333674654546257	-0.333674654546257	-0.333674654546257	-0.333674654546257	-0.333674654546257	3.57368436726197	2.81901016596886	-0.333674654546257	-0.333674654546257	-0.333674654546257	-0.333674654546257	-0.333674654546257	-0.333674654546257	-0.333674654546257	-0.333674654546257	-0.333674654546257	-0.333674654546257	-0.333674654546257
"CPM"	-0.275434319501509	-0.388317376496449	-0.797656122933991	-0.662392455657309	-0.0943462282402169	-0.616695785397726	-0.245945301417012	0.0860487829117942	-0.546711246745425	0.0255349945407262	-0.37401087084144	-0.135070457460479	-0.700412707842812	-0.689812147021801	-0.173697087356085	0.620300517287989	0.425052954847074	0.458230181594783	-0.294816365622153	-0.465933010110978	0.120238279023558	-0.387358340540511	-0.0221229033637193	-0.643738528406516	4.47472045101897	0.29555386933182	1.00879122439942
"DEFB132"	-0.339869198881527	2.42269185326328	0.239719093974255	-0.339869198881527	-0.339869198881527	-0.339869198881527	-0.339869198881527	-0.339869198881527	-0.339869198881527	-0.339869198881527	-0.339869198881527	0.537706347853211	-0.339869198881527	-0.339869198881527	-0.339869198881527	-0.339869198881527	-0.339869198881527	-0.339869198881527	4.15050912605788	0.126495954244973	-0.339869198881527	-0.339869198881527	-0.339869198881527	-0.339869198881527	-0.339869198881527	-0.339869198881527	-0.339869198881527
"C2CD2"	-0.306549563639993	-0.276961115117609	-1.13927510702776	-1.71769505899363	0.575756807718417	-1.15644865626195	1.06921120751675	0.602920765505697	1.87052791319368	1.46545713708019	0.631591878142433	1.22637806142371	-0.703281697093156	-1.07089041140045	0.15503977923974	0.821757733588447	1.19095081064758	-1.09121199419841	-0.586448446774855	-1.12514112166327	0.848649761361808	0.177315643961113	-0.181904473004485	-0.51694035055005	-0.159626154522585	-1.53384244477107	0.930659095639716
