"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"MUSK"	-0.387633173856144	-0.397934342968426	-0.482751842468223	-0.482751842468223	0.539658825113393	-0.421456039513401	-0.482751842468223	-0.261401989255037	-0.0777466414021634	-0.482751842468223	2.55276796114942	2.38819011870066	-0.427079755726885	0.363207437551443	-0.482751842468223	-0.443958418648849	-0.482751842468223	-0.482751842468223	-0.482751842468223	-0.390063202472192	-0.482751842468223	-0.432448216187787	-0.277147636850041	-0.087434586298697	-0.482751842468223	-0.482751842468223	3.07074992781516
"GIMAP5"	0.164996613804158	-0.295917276028623	-0.201052091456635	-1.3356533283491	-0.706815014837178	-1.03290715639811	-0.386264388380513	0.190671438809301	-1.24023727246438	-0.970331068896699	0.521230924238487	0.175451965763585	0.543729300267789	-1.00794345883456	2.67696558586875	1.14547945849106	0.476183878054017	2.08630656470133	0.360197113627089	-0.786991067490165	-0.630469357603779	0.859554613856217	-0.573751778481878	-0.825997819649837	-0.417997038274878	-0.216335229853158	1.4278958895177
"CXCR1"	-0.318459523098213	0.721549840026363	3.04506651505921	-0.537434223911131	2.38175363108515	-0.566155645073379	-0.319868888342051	-0.563802316051425	0.380796903405149	-0.198034753296128	-0.499232172520007	-0.140683381907684	-0.566913309344798	-0.578700145909114	-0.5159372729427	-0.0723825032995576	2.10216741563458	-0.549978545258083	-0.504670995609611	-0.578700145909114	1.01668584973686	-0.359776369432172	-0.578700145909114	-0.495406800778218	-0.578700145909114	-0.578700145909114	-0.54578272453658
"AGER"	-0.00160444089214068	-1.04427869250839	0.0765647365767383	-0.814148456418483	-0.794852091341553	-0.510825611895741	-0.452003369301467	0.0273508167302185	-0.381909477375471	-0.533097633490563	-0.129964212040059	-0.658901779241367	1.0410201060371	-0.92280732469063	0.355726439273338	0.238641450351502	1.74185869591474	1.69641297438132	-0.904875529277883	-0.670178944627333	0.472184845755422	1.20223141523287	-1.22062880471569	2.46849662775262	-1.29553026172285	-0.363625412232656	1.37874393376641
"SSTR4"	-0.36707093651881	-0.36707093651881	-0.36707093651881	-0.36707093651881	-0.36707093651881	1.43028400472187	-0.36707093651881	-0.36707093651881	-0.36707093651881	-0.36707093651881	1.87591858895002	-0.36707093651881	-0.36707093651881	-0.36707093651881	-0.36707093651881	-0.36707093651881	1.12864486949365	-0.36707093651881	-0.36707093651881	-0.36707093651881	-0.36707093651881	-0.36707093651881	-0.36707093651881	-0.36707093651881	-0.36707093651881	-0.36707093651881	4.00778407676709
"DKK2"	0.650040400623818	-0.421757918687432	-0.541000647120849	-0.493986551648184	1.31913854974263	-0.507823230741746	-0.437222102477403	-0.354581105378399	-0.562296278207676	0.46298651242101	0.149636257560656	1.64991571871806	-0.419667979604123	-0.449389751942844	-0.426199763279574	0.146951520223866	-0.0342091679066941	-0.499910522532686	-0.320976373392481	-0.410136321630471	-0.502720509605332	-0.359523600989344	-0.180479904854153	4.11462641084784	-0.504174547528803	-0.553404895486387	-0.513834197123306
"NDNF"	-0.172761828942327	-0.307985813506053	-0.376393931490869	-0.360594208902415	-0.30422452948425	-0.254508248515622	-0.214086469982326	0.156294187127478	-0.12693772269258	-0.357783896316587	-0.223258932731035	-0.338490765251266	-0.350163602703963	-0.20021305532314	-0.206931401081097	0.245839335331092	-0.140835432841089	-0.316404993821613	-0.113524205042607	-0.261285038590476	-0.32192958388481	4.73476147462544	-0.307972904066892	1.24857336255962	-0.376393931490869	-0.376393931490869	-0.376393931490869
"CYP3A7"	-0.232625317345568	4.96664500800137	-0.212343226326117	-0.232625317345568	-0.206572532035571	-0.221763861907428	-0.232625317345568	0.39547218086851	-0.198259881844626	-0.20103387278156	-0.232623899467793	-0.227297319220666	-0.223098337952923	-0.214634481727585	-0.232625317345568	-0.215216972768078	-0.224346553339075	-0.219746055909731	-0.225127739859421	-0.224121092488088	-0.0663283242136882	-0.213306893567565	-0.232625317345568	-0.232625317345568	-0.20581566836103	-0.232625317345568	-0.202103253679958
"PGLYRP1"	-0.388315850049931	1.22452569679258	2.54523727934579	-0.671313405472969	1.83729017477259	-0.50274783682065	-0.38828617515297	-0.648473702072204	-0.493145927179457	-0.608903048579066	-0.670705903095752	-0.427065306261552	-0.540376599003211	1.70453160714017	-0.469245843515178	0.53606650412276	2.19575691663903	-0.782632958019563	0.0162522938024281	-0.599500900295086	-0.782632958019563	-0.782632958019563	0.0604753453328436	0.136135612085502	-0.782632958019563	0.0649738575621514	-0.782632958019563
"TMX2.CTNND1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCL23"	0.816701424664426	2.59975283805645	-0.650427020995128	-0.59386205534477	-0.884819560758278	-0.614092764332541	1.02536845108541	2.59867233685663	-0.873246428374936	-0.920777944676854	0.339080145457327	1.1196583220412	-0.603332257344095	-0.850166082334735	-0.432312874550287	1.24626377941615	0.283325538688123	0.260738925790091	-0.33985057064497	-0.846724342147837	-0.304081037007854	-0.147402086897099	-0.725654504644487	-0.699838112509899	-0.551149816114313	-0.665119010619785	0.413294707242062
"COL6A6"	4.46181261038317	-0.445071667656777	0.101934578879113	-0.415860843248279	-0.350474142228354	-0.539378199019472	-0.173156416015588	0.500176868563946	-0.55486179383449	-0.053239126969578	-0.537180513902362	0.0981534571956502	-0.476048884301038	-0.496589160137848	-0.443353302800781	1.39179573550202	-0.0318181880752946	-0.440147780975015	-0.396825077875752	-0.402446112152825	0.426959008439512	0.330496261741331	-0.48133819572308	0.309992037092933	-0.501589526505755	-0.324518443108865	-0.557423183266519
"HIGD1B"	-0.00661620163941501	-0.494653382833195	-0.306982190689278	-0.457178719034743	0.287225552349857	-0.919099543128911	-0.380391437026755	-0.770555854991281	-0.437091843931932	-0.152894379404333	0.113012358004244	-0.326553983210238	1.07146401125094	1.15896766700239	-0.194525623265237	1.24259337816471	2.07188309359011	0.208411038178154	-0.858190290331057	-1.12840217340279	-0.352906686773182	3.30510941007195	-0.388176202384874	-0.0877464816730924	-0.557522752062638	-0.525906773523027	-1.11327198930636
"SLC6A4"	-0.0635269976933432	-0.340842304790943	-0.261366283803155	-0.436463649511851	4.89366835470411	-0.200415549344042	-0.18588331992084	0.11029012852042	-0.197848426316944	-0.460128592345245	-0.27494104771624	0.129649464064141	-0.38906109103484	-0.324488532683004	-0.390950305427078	-0.286062629733416	-0.334684885492145	-0.367173865892303	-0.0309849708238613	0.074223481930114	-0.0939263242365706	-0.381640648609492	-0.250857234933481	0.441148732215327	-0.160741213242676	-0.244165309492095	0.0271730216094505
"DEFA4"	-0.557915878696611	2.93175119950133	2.39480157391599	-0.557915878696611	0.241795869734699	-0.557915878696611	-0.557915878696611	-0.557915878696611	-0.557915878696611	-0.557915878696611	1.1831080082026	-0.557915878696611	0.679755583100212	-0.557915878696611	1.10387804256577	-0.557915878696611	1.52461510023869	-0.557915878696611	-0.557915878696611	0.540696317976313	-0.557915878696611	-0.557915878696611	-0.557915878696611	-0.557915878696611	-0.557915878696611	-0.557915878696611	-0.557915878696611
"LRRC32"	1.21213263036543	-0.927423162232179	-0.0966611648524303	-1.39381091700541	0.646480585434497	-0.625077165593527	-0.0140452192533352	0.165307125054988	-0.154286452868836	-0.212869173420073	-0.0632373051957859	0.113899595493735	-0.474393685650913	1.88208530259168	-0.921022611184179	2.53357717554639	1.74944655574354	-0.375767603761911	-0.352959823501434	-1.13321286900456	-0.218067784972966	0.341504522161287	1.43421730895774	-0.69060028736191	-0.246281218681336	-1.18582762995698	-0.993106726851527
"COX4I2"	-0.207355445278903	-1.1362977766779	-1.2307000301962	-0.687220884826468	-0.667445026129548	-0.840199074253442	-0.27838824538271	-0.0491814512806244	-0.993888893653652	-0.442911484665326	0.0619261473858443	-0.653105292384166	1.2194354962759	1.40564738582151	-0.257433494995725	1.58999210650742	0.423774440336723	1.86520866004625	-0.789139350069964	-0.967195876408858	2.33377249546042	1.00724506481572	0.30531117029221	0.677070154929246	-0.236303561083915	-1.19303017730184	-0.259587057282009
"S1PR1"	1.45855382250687	-0.351045628390154	-0.472426829454629	-0.631200306753951	0.143656572801663	-0.832055875555346	0.197610291325382	-0.426395269108116	-0.364006295136022	-0.457653450342038	0.0271452889255675	-0.0254362429581945	-0.713878664875599	-1.00482858729031	-0.168024710465058	2.43096550055293	1.49063408307216	-0.387600718432199	-0.456196084986396	-0.979900192211234	0.255983209267167	-0.614340543492427	-0.298968353001377	0.632249618966243	-0.143916886925498	-1.21241248986482	2.9034887418254
"LRRC28"	-0.494931406027496	0.182927517365973	0.076569852839119	0.482399798400605	0.517058234138328	-0.492957892591217	-0.308815397683583	0.71007138264329	-1.32228654775146	0.370723674991246	-0.496675695115093	-0.665504348112582	-0.822585842027778	0.569938208117046	-0.682899369304803	-0.603705230959121	-0.9714704515667	-0.449303713018267	-0.277118744172766	-0.267833036003211	-0.0675140039125502	0.315228037875677	0.243104837804771	4.16230255092235	0.0734352701858097	0.869469829181418	-0.649627516218999
"NRGN"	-0.686889750572293	-0.808307701671415	-0.213843164145673	-0.0946114953323032	-0.440479380061939	-0.901831658063768	-0.677421896736129	-0.114106890118036	0.232507885711697	2.38154062798823	-0.047759828537923	3.38275558788517	-0.571550414724536	0.367314571280629	-1.16275483380217	-0.548440069127903	0.835398839339049	-0.0293432773928363	-0.383443698729157	-0.847460496193323	-0.393553467679944	-0.241059647931422	0.712828907988135	0.338873179391313	-0.702008426142605	-0.391169877531915	1.00481637491107
"FLI1"	0.454155538106399	0.160898621004929	-0.332773008538644	-1.23057126032644	0.324361248612007	-0.82270611899857	-0.552989052216352	-0.183260128724192	-0.825970350563267	-0.722529327472801	0.697608198422384	1.1825367880422	-0.256163057971467	-1.05470355698054	1.0673186520763	2.43045571332001	0.784358088131494	-0.624996077909649	0.0712798144438192	-0.441335127753006	-0.614343158062893	0.405704493654639	-0.886488581755206	-0.152065137627526	-0.270389761063972	-1.31718412790504	2.70979067805539
"STXBP1"	-0.0331741673698399	0.940632447927487	-0.0547942434346743	-0.206373650668779	-0.477071717911514	1.80572295759589	-0.574084161899477	-1.29682589845292	0.287427873277065	0.399666146113766	-0.486407474141295	-0.941140784453811	-0.335833662620899	1.62204551379364	-1.28514480861295	-0.675356283618777	-0.155448096896263	1.78299614604248	0.952455807414176	0.986435190696427	-1.65943017620021	-0.13360985213291	0.825516671929489	-1.61798540704484	-0.182636766784221	1.26460558575459	-0.752187188301635
"DR1"	1.23395915840107	0.794108638340923	-0.00575583557685241	1.16828666491874	0.246749202140544	0.19053891926319	-0.717240433185471	-0.389224445330448	-0.218636482318284	1.42485264465975	0.810698436909932	2.10923948174881	0.606454583000581	-0.757498990863741	-0.189359223046054	-0.0893449076832623	-0.151297925768287	-1.31791986477976	0.398906070050663	0.650483089453571	-0.0635008744419613	0.139528665021764	-2.27177781927682	-1.68392227874822	0.338743388188639	-1.64091736278497	-0.616152498294058
