"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"LILRA1"	-0.856583832131419	1.0402834275494	0.79087269539277	-1.20135894148957	1.32457203591147	-1.15163966863763	-0.499283847467393	-0.67790672228203	-0.800328018291579	-0.413723998666229	1.20979611254079	-0.747050394179301	0.371254657700435	-0.390305962245378	0.497490291968917	2.64441167663951	0.593892997383935	0.018229597650149	1.61018142486097	0.485071670924159	-0.762166818391473	0.543508661354134	-0.807954399035004	-1.18588813261526	-0.791795949259959	-1.07851173312683	0.234933167942415
"CFP"	-0.21264694415409	1.19854274172816	0.134379094016882	-0.81347846447556	-0.510924266989242	-0.710116892602043	-0.229826743840075	-0.166136025601169	-0.684539765340336	-0.609786531110851	-0.500998284607151	-0.617732916721547	-0.493292060669248	0.0544588245585294	0.0413627009671308	0.288229520666066	-0.14638436361408	3.44710969291449	-0.482919570202253	-0.679021890510207	0.323728210667598	-0.322773702072761	-0.170759031636958	-0.57526075482418	-0.271352124409975	-0.106987132234276	2.81712668009715
"CD33"	-0.304257015689129	-0.101325638659053	-0.2107568037626	-1.26202280614013	-0.0816158265989544	-0.919320809101692	0.552984583204566	0.725324072865607	-1.03400580848987	-0.753547349783973	0.935620073771902	0.106680435100687	0.499370969373105	-0.809793989347094	2.27575060665131	2.4225709835648	1.01771334347745	1.27789237142095	0.592588230822437	-0.148639943212513	-0.883320233247552	0.437276526779292	-0.932568064328561	-1.01890723814256	-0.667182452344469	-1.21873212625161	-0.497776091932341
"ITM2A"	0.00590264580945975	-0.540635519666869	-0.448343264527792	-0.974184526380329	0.533762149426654	-0.835853599985586	-0.639367624353116	0.980495786925965	-1.10114580544367	0.712291805833142	0.0614743509940858	-0.767037553530024	0.0870524793572173	-0.487068030550308	1.70784584520147	0.982096251924868	0.2187001212607	-0.116019380066153	-0.519199373296377	-0.972443316764437	-0.61461702785305	0.187192425174021	-1.05064235007595	3.41590557149275	0.560198804376652	-0.869872425036747	0.483511559753433
"BHLHE22"	-0.0153790081826613	-0.30869985540431	1.54654375237097	-0.407386961366578	-0.352483670195491	-0.367422474259928	4.54198442758998	-0.290800032949418	-0.338468265952096	-0.209955776756283	-0.289953994143314	-0.264907759934684	-0.3663561969526	-0.0661134097064428	-0.217105991215327	0.873113973342706	-0.263609458267144	-0.338655686645658	-0.318543003927788	-0.325787906798294	-0.365126067998044	-0.241121603565247	-0.309937250262394	-0.334776755953353	-0.293995864398661	-0.395280845050742	-0.279774313417204
"ABCB11"	-0.274925719496954	4.91287708040731	-0.285319195390531	-0.307911655377945	-0.269867058231867	-0.307911655377945	-0.171081232463575	-0.11036978509086	-0.259998681302851	-0.307911655377945	-0.252812082213996	-0.269674508693103	-0.307911655377945	-0.307911655377945	-0.12044772037933	-0.288587529869469	-0.307911655377945	-0.307911655377945	0.305025401635807	0.0259603471326225	0.32760715934927	-0.285129985952566	-0.307911655377945	-0.230450353142526	-0.307911655377945	-0.216009596231665	0.234408358335794
"ITGAX"	-0.263476814951599	-0.438232529703758	-0.864680994835236	-0.231443728001342	-0.187200624919649	-0.170521943481094	1.40056257878795	-0.732899311146952	-0.0840128244120401	-1.14241476133773	-0.104720461190939	-0.554156172282978	-0.290206565491814	1.78390313293065	1.24832923617302	1.55824571330406	1.07244531581468	-0.823425431501094	0.00850977469466277	0.00433012208708148	-0.90271184970221	-0.664680101210802	-0.193185952386734	-1.17369243682991	-0.889903245864281	-0.219788291836868	2.85502816729493
"GAS7"	0.631304210959752	-0.0578695702585411	-1.21840696818624	0.775159644179611	-0.308659070963261	-1.45568704423956	0.0559161711957177	1.76986619389695	1.40957139102482	1.07774157446541	2.0229430658786	-1.45501624948528	-0.990132517902785	0.568746881686619	-0.616290736328661	1.50597517306687	-0.526048016853214	-0.372922147892605	0.389641738528827	0.534279452093872	-0.88668479750353	-0.735904693910638	-0.859252539636228	-0.983838840925362	0.70021726313175	-0.510803249481529	-0.463846316541382
"SCML4"	0.251745823966356	-0.280171769549823	-0.385842888385243	-1.08725562679417	0.86586661179263	-0.250705274790947	-0.255274626242507	-0.206283734821472	-1.00671503433147	2.779295405066	-0.603919477308287	-0.838929474097265	1.94157614811806	-0.595885495313931	1.1100307166664	-0.0224925570712608	-0.534144446299126	-0.432359959964346	-0.467027039008766	-0.862969809168435	-0.774201481936243	-0.116717448303607	-0.646213252188879	-0.756102205176796	1.53590605379234	-0.103558065508711	1.74234890685949
"UBASH3A"	-0.114043717791977	-0.389027527734977	-0.448405573825294	-0.703682644245936	-0.67544680491059	-0.609724570451552	-0.465335308399898	-0.00283378610496649	-0.696875162107219	-0.630758882086511	0.339218102472403	-0.430309697388005	-0.238108135778303	-0.289552357700536	4.02351308418031	0.450970768670444	-0.0957848376922356	0.415671371851632	-0.0576381297634682	-0.450905189172522	0.298732413480845	0.153304427418324	-0.595258408243559	-0.448740824756108	-0.280022356207483	-0.325492175605742	2.26653592189292
"CCR6"	-0.157397869650911	-0.113577707008073	-0.226462240995385	-0.323752824966244	-0.197705287977086	-0.315614513565613	-0.256837756901191	-0.19944037111716	-0.309481768081769	-0.309285165063159	-0.124762921524162	-0.311442019848925	-0.217729884733006	-0.293944428666342	-0.000224311490016186	-0.0454354917784613	-0.271304770647225	-0.223372739990421	-0.20596173427568	-0.268333838083104	0.422842978792511	-0.149927169453519	-0.123020861899556	-0.145873688602978	-0.302972802562953	-0.276510266339698	4.94752945643013
"CD5"	0.324682211957208	-0.344598402728457	-0.483266093761433	-0.839567766808816	-0.776144572456533	-0.76950964938902	-0.412725859583534	0.0912878731476446	-0.85068281565211	-0.798484570068198	0.187984625953094	-0.603523377510194	-0.276997197753562	0.789243193870997	2.41353202825813	0.790384969482054	-0.322531618054055	0.241830000895934	-0.0476859202087068	-0.470591671661343	0.338668066983827	0.097706539527916	-0.374794894636834	-0.475333010639149	-0.578807280036014	-0.472104841060026	3.62203003193118
"CYTIP"	0.229621473653899	0.138972108635436	-0.165870681482232	-1.24527105214915	-0.6853097273848	-0.754316017560401	-0.366618902913075	-0.540064244927686	0.0306929884128038	-0.966121419843139	0.628008047391925	-0.670294796526468	-0.553428242023819	-0.349482393790218	1.83346857340573	1.68343698943905	0.515690544628917	-0.165872216232256	0.223702758327815	-0.295677092485025	0.11598522637872	0.211265502285779	-0.637856087834438	-0.957534400535589	-0.433875081514769	-0.339859400099804	3.5166075447428
"GMFG"	-0.367382283651973	-0.0821068341886547	-0.397797202644397	-1.84023602085269	0.905730988475584	-1.09853003828257	-0.20692457920777	0.550396674499588	-1.20081350829149	-0.203931741489907	0.73458316758017	-0.552524166978247	0.427893625396046	-0.787900956931367	2.10172676746847	1.34191855491961	1.15175659199836	1.21956972281826	-0.424056046339647	-1.09508463612004	0.233077591003883	0.384614369052428	-0.763516110187434	0.0307823676439196	-0.889367981811889	-1.0821735375095	1.91029522363125
"ZAP70"	-0.287449179812754	-0.486396929197727	-0.550383529141916	-0.730971024143947	-0.691155625325207	3.72895090761465	-0.580378047861479	-0.0324992994963444	-0.691017732730781	-0.675496650554371	-0.40784306298501	-0.51941947449584	-0.0686268157643587	-0.056392389510992	2.08855406409876	-0.0636855531785905	-0.184331765843726	0.621642913493115	-0.305860751893844	-0.535170608282266	0.446674402386115	-0.00573369955608102	-0.460657253406906	-0.493272252121146	-0.470844466873039	-0.217498819513172	1.62926264409686
"OR52N4"	-0.246699226183709	-0.426023863477577	-0.426023863477577	-0.310279250340731	-0.311487289882214	-0.426023863477577	-0.184055209788528	-0.18672927476869	-0.426023863477577	-0.426023863477577	-0.426023863477577	-0.292570163693856	-0.19900055241437	-0.426023863477577	0.702045516058701	-0.190774754919478	-0.137574166690768	-0.426023863477577	-0.244157585721885	0.191006006723301	-0.239716165780556	0.79516456752817	-0.426023863477577	0.917228557218693	-0.426023863477577	-0.426023863477577	4.62386149090926
"ITGAL"	-0.077205517866716	0.254474011802601	-0.235031184954156	-1.21030306616305	-0.875039271260364	-1.03413824799353	-0.635098718573342	-0.165211314167577	-1.08394097587804	-1.06113984767162	0.366449689848284	-0.268455231021837	-0.135592321283515	0.370219350777795	2.53224906998366	1.05540619914599	-0.0205326405672929	0.550531098282079	0.579796013527281	-0.106210817678298	-0.543551765415271	0.435537032152712	-0.466756497479049	-0.819077140352212	-0.333371503295279	-0.20100704720583	3.12700064330658
"FAM78A"	-0.40097101332806	-0.253480397044137	-0.208115889776139	-1.40542493337579	0.559051911553308	-1.30128684998676	0.223267667263898	-0.393432073601759	-1.24626887671188	-0.418796377367121	-0.0876090051814418	-0.938416242107949	-0.706966568433183	-0.232483216119495	1.00986808186805	0.81088252152465	0.818806785897378	1.98138288691764	1.03206017099621	0.825987205800217	-0.924641116129559	1.52697911298373	-0.846147712458442	-1.10855413525084	0.725834581511911	-0.976174147043977	1.93464762759956
"KLRK1"	0.150696330175069	-0.0660331024760624	-0.403084770623129	-1.431745145607	-1.19661734768307	-0.145097791534453	-0.185699809596634	0.660289119758798	-1.43245317303626	-1.16377096068199	0.660212431912387	-0.575906784003172	0.0623452592346604	-0.41566580618948	3.25542388800429	0.475132056662254	0.493085540575601	0.637746266593852	0.335940957455823	-0.634053326651905	-1.02989277943731	0.618843746895476	-1.09924535782559	1.30761846529482	0.0206778883452398	0.0359829170078113	1.06527128742998
"FGD2"	-0.149948190880497	-0.0811716192724491	-0.388817781340461	-1.0251094871071	-0.448444498925635	-0.899076488435019	-0.422386573492382	-0.380622804805095	-1.05469712188637	-0.856516682837915	0.171489158966408	-0.138001544164522	0.199200417488403	-0.258936920123245	1.37876954443029	1.3971990501606	0.877071250260654	0.0504290075265276	0.370170993063119	-0.139531624286084	0.309213489195546	0.69890845270218	-0.752060082198523	-0.918750619165273	-0.572632023269712	-0.688376465605205	3.72262916400176
"MEF2B"	-0.182856579794951	-0.472243636669018	-0.527871621987948	-0.355138376830918	-0.544426956513099	-0.451417886569058	-0.191525094637143	-0.122439304228338	-0.508609369267495	-0.474315854769604	-0.542406241670858	-0.423152287233039	-0.116407154649661	-0.380372963313474	0.758993701065568	0.725211271345442	-0.505175201898511	-0.133212926324075	0.171891851210746	0.0877578384341631	-0.440985509781967	-0.344905477740996	-0.349867973998014	0.367311728515377	-0.422178128010012	0.81203213564569	4.56631001967119
"CXCR3"	0.152646386348623	-0.30964114085636	-0.502921633545161	-0.893446061062028	-0.880042815685199	-0.771745019088618	-0.544367505805545	0.0193210098489415	-0.891501985578312	-0.855257704354965	0.308366416939472	-0.559987630950361	-0.282223055599799	1.26781149387944	3.22805990545735	0.533024111416963	-0.353878977423058	0.711692881143612	0.380430302082765	-0.395777710645642	-0.630866917000215	-0.158311105762182	-0.064036673166318	-0.569109481517944	-0.347290684586782	-0.232474433218623	2.64152802872994
"CD247"	0.123372292087214	-0.15218897949633	-0.270655089301082	-0.951161272309231	-0.8287448827285	-0.768047614853028	-0.553069443254	0.273343040529182	-0.91928152397164	-0.861336578241603	0.28580500315309	-0.468354579963011	-0.0769123793536052	-0.258436949100593	3.07987142769805	0.363337011060843	-0.0745103775679515	0.769389538518674	-0.162634196370424	-0.596017802270115	0.415856043763518	0.50957389512689	-0.362337890416026	-0.601860306907821	-0.548575524179021	-0.425891376396841	3.05946851474336
"STAT4"	0.0896726891655711	0.0611041712863745	-0.191917090356811	-0.961069030677945	-0.626371166874919	-0.80392149129716	-0.346948541360231	0.232551351073796	-0.286155811955921	-0.755718848495604	1.11886047908624	-0.642440075685284	-0.207434838927641	-0.855208155538235	3.59646106371556	1.06907116974837	0.00888431878575305	-0.342058311562249	-0.181309221069812	-0.500237457796636	-0.204611524397572	0.462449402129902	-0.859925622696237	0.0648345949899231	-0.500005015867529	-0.593428098010747	2.15487106258903
"TFEC"	0.481819641363772	0.912133914460988	-0.369069878744016	-1.50389054704196	0.910448869635215	-0.740909943449597	-0.49141161018848	0.0916693177362558	-0.894713489846115	-0.509041848885965	1.15061102826532	0.264156874654983	0.581106982329907	-1.02696536251535	1.54512889040148	1.89818633554729	1.21927049599367	-0.979241554423342	0.486988813986097	0.389527939313843	-1.33747655799089	1.20934301963721	-1.2989007137135	-0.923606170397629	-0.709004869032086	-1.14811270165845	0.791953124561352
"TREML1"	-0.335542036483129	-0.336754289420761	1.13007988731394	-0.449226912051032	0.0714383367092852	-0.631860954182208	-0.285651683736234	-0.0710802796510085	-0.79510529917656	-0.585117885742224	-0.138148919517997	-0.612363050635546	-0.322665308445082	-0.423272712928615	0.437835543396231	-0.30991059444113	0.601705721912208	-0.601819580137302	0.145158293448616	0.185730635984325	3.20734591409161	-0.250547406246656	-0.545778195451747	-0.365424318869349	-0.848185138755363	-0.848185138755363	2.97734537177109
"BCL2A1"	0.471118094747808	0.494818944931928	0.203863999017583	-0.369989818645683	-0.284366895976007	1.13529312104845	-1.10973077581086	0.207906531789256	-0.399713448116456	1.07354340819486	0.372718634609953	0.123921227046309	-0.26530870555801	2.05991774256224	0.856577780168736	0.853516581038379	0.842302668573841	-1.56212882969276	-0.0289014921199196	-0.395685748246424	-1.55693878232707	-1.47578640029823	-1.65066939927568	-0.184644356446616	1.12086603984305	-1.57043756851091	1.03793744745224
"ARHGEF18"	-0.828158265453241	-0.940982445583923	-0.607828889750957	0.238105489163792	-0.603965090945476	0.767610802480232	-0.0293955366972113	-0.775117912781952	-1.46964486192913	-1.17924601706036	-1.35624262692422	2.09403752516017	-0.716539406818757	1.06053438686555	0.193824595409812	-0.808616484789704	-1.07419920676424	0.751108647887949	0.629895935825321	0.667323421296318	0.323977652544891	-0.170210064113613	-0.154297725491665	0.577585108685716	0.221284258127114	0.556166374632703	2.63299033702489
"FGF23"	-0.334357546207984	0.258778374678641	-0.334357546207984	-0.334357546207984	-0.334357546207984	-0.334357546207984	-0.334357546207984	-0.334357546207984	0.518347245481801	-0.264316046627341	3.06644852257531	-0.334357546207984	-0.268741920168806	-0.334357546207984	-0.334357546207984	-0.334357546207984	-0.334357546207984	-0.334357546207984	-0.334357546207984	-0.334357546207984	-0.334357546207984	-0.334357546207984	-0.334357546207984	-0.334357546207984	-0.334357546207984	-0.334357546207984	3.71099229442805
"RPS16"	-0.721274886890048	0.932977012285714	0.785694145952114	0.612694292385751	0.270789703245364	-0.19011012324803	0.132301286834989	-0.98622026734022	-1.19703062717537	-1.16201059410052	-1.78172032298409	-0.621017824436367	1.52259120228064	2.17296100223805	-0.179982639774186	-0.506276435950056	0.169189872666385	2.2532533287174	-0.409888055752748	-0.297693878462918	-0.164325904465773	0.22092014166442	0.758642625624343	-0.910894470682123	-1.18882693781983	0.727593286294523	-0.242334931107402
"RP5.972B16.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCAT"	-0.562529329791428	4.56163123094132	-0.468384460562663	-0.732370486375556	-0.549473023332031	0.12147469809796	-0.127265384110591	-0.434971372570764	-0.303086677933293	-0.17422935521866	0.58930717325428	-0.0401861725150377	-0.255673494301085	-0.161773071100808	-0.154166529980053	-0.279126946517208	0.194929126813801	-0.059138074737182	-0.164006501059031	-0.0835027643009881	0.584510903987611	-0.237415991264815	-0.467434217830982	1.03271618821684	-0.717206339172375	-0.699814530868811	-0.41281459776846
"BORCS7.ASMT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MAP3K10"	-0.342652876326087	-0.415083777460215	-0.818537443871681	-0.471672492332851	-0.68758963002175	1.60761367501578	-0.268574285538653	-0.443052110727624	-0.994315583545961	0.415632493852429	-0.519206408299077	-0.540688810398316	0.411353970820068	3.18211192252487	-0.363431928613996	-1.02334799634286	0.402414907262657	-0.0651631296721917	-0.231951387336537	-0.333635117203196	0.00374763800892556	-0.0612252786687066	2.01878868109345	-0.423678129375451	-0.993534606120846	1.54100379106851	-0.585326087790696
"AC087651.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GAPDHS"	-0.446749486705832	-0.555284335389591	-0.25609399187542	-0.567474680396106	0.106131579933023	-0.549707718979288	-0.510311387040523	-0.395831132005367	-0.494793596169789	0.00763184863451239	-0.502642295883707	-0.556629853324975	-0.113986266847868	2.0031429396441	1.70836879228534	-0.00159658304320252	-0.302636557116071	3.70407201712905	-0.504680362287035	-0.501583170699043	-0.521860021866155	-0.433480007575884	-0.432584012009335	-0.568387705326746	-0.172741518035737	1.11344840182075	-0.253740896869107
"TP53I13"	-0.838212790388035	-0.329724069314245	-0.572155939017697	-0.327334649621002	-1.01862309017564	0.276975575797375	0.319660163075088	-0.441475755386524	-0.491382974386288	-0.125080983769652	-0.892191305658041	-0.786205418216109	0.774362172430054	2.09645737005741	-0.0558474865276027	-1.03627626286528	0.8606744562785	2.10003670154081	-0.882495282742478	-1.10135827243638	-0.868310399184401	-0.591799109704197	2.16544361931623	0.401283291254134	0.328767721196228	1.48156960751706	-0.446756889069306
"LPAR4"	-0.133749626687855	-0.401933579168479	-0.284149826140817	-0.380380325897812	-0.326838682845655	-0.340078355439297	-0.339642220523237	-0.285991247744844	0.63695430897523	-0.098904836329393	0.774063602782491	-0.270548208589182	-0.369812304981914	-0.317850037358531	-0.38881449467054	0.205840103256554	-0.216761568212183	-0.341541919498258	-0.285567320076839	-0.312406586028175	-0.266360666777393	-0.361085405563634	0.0761974491348422	4.78409006230058	-0.274493596941132	-0.358877978007733	-0.121356738966791
"NCR1"	0.49513937219678	-0.36649915315538	0.496684840864264	-1.1615897490811	-0.683131209678567	-0.273550576081293	-0.819026256015734	-0.0715800049021145	-0.801124368489579	-1.1615897490811	0.902203928420295	-0.532362190894786	-0.621057904175414	-0.90767870641004	2.47702352375993	1.59638600875652	0.086297370061598	-0.500637558696648	0.408013030698945	-0.257821394824038	-1.1615897490811	1.36417845566556	0.385728729837867	-0.280702944466659	0.470005568483157	-1.1615897490811	2.07987043536975
"HDAC9"	0.0920511670507903	-0.441941613925036	-0.597967010640097	-0.909874185144896	0.300536332775731	-0.699960478854989	3.30284003786156	-0.794340542933501	-0.391285934319893	-0.543424582929352	0.0403523942191574	0.460708230534498	1.02638693244535	-0.636072077287359	-0.276773567453953	0.152607107176885	-0.287291742689332	-0.975417819231201	0.983771699464623	0.639668928256861	-0.973668815641307	1.04442784320743	-0.826072771409338	1.02845487961536	-1.03154575573423	-1.06112979477529	1.37496114036153
"CD72"	-0.669650841698649	0.138297815805527	-0.303492726709569	-0.942072286744874	-0.855276413952753	-0.780167820573527	-0.393314132540005	0.00197741065463328	-0.944065370177217	-0.417390667646455	0.331780337565279	-0.192666744101364	0.775175080244547	-0.472201724610714	1.6245121786015	0.304428667339516	0.520941187504612	1.00717593268611	0.20974529039184	-0.212728340234376	-0.959086573917459	0.713811236824483	-0.548674188357817	-0.752485055454698	-0.382311927836928	-0.564357065348769	3.76209674228712
"SASH3"	-0.221005881597045	-0.214990598696291	-0.383840304077022	-0.856083698984766	-0.373355094159243	-0.699009418671983	-0.37356475650733	-0.284390031818597	-0.726008092914577	-0.661453955137827	0.306733916102511	-0.270856863713551	-0.0278161529999495	-0.0672828086058959	1.91540173263424	0.516344998145333	0.467101389178864	0.147859695669319	0.185758266471927	-0.254549476487725	-0.244139314705745	0.0852925619132076	-0.44570619914112	-0.543996694603984	-0.575964253032189	-0.586945128533667	4.1864661642731
"CCL19"	1.16770477969963	-0.347106047066749	-0.559297395536987	-0.987544663859414	-0.987437974733712	-0.343707282984863	0.307188387332159	0.734218281618377	-0.982220147306439	-0.294122484263197	-0.884506922064489	-0.398573708026779	0.00551747623745509	1.06660843640281	1.72241672081915	0.913135815855706	-0.932253761803469	0.571449370622232	-0.340636531598527	-0.517888950538928	1.26438564933548	-0.060492097110417	-0.844487078972355	-0.958908003208042	-0.646298423956037	-0.652488763631624	2.98534531873902
"LTB"	-0.0456426724112067	-0.231342592064848	-0.317182603236254	-0.540562262498938	-0.479762104846907	-0.485321494956193	-0.364576577589072	-0.0205352403148587	-0.553095816402517	-0.503872493430361	-0.207974201755105	-0.457832688831958	-0.206712335077514	0.261766816168568	0.94160268849049	-0.08900466361932	-0.289523738374885	0.89076325328991	-0.340906501063622	-0.466485938158061	0.437329044493419	-0.134961374033539	-0.452061509251002	-0.240608834699851	-0.447856791478539	-0.258245508926509	4.60260614057867
"WDFY4"	0.0169302178887801	0.0167983482619327	-0.274563520686029	-0.564945824367421	-0.0728793991986468	-0.534386141415688	-0.495561618904659	-0.39251293311203	-0.500446148285159	-0.468256888317798	0.316930025464396	-0.306649377064042	-0.200517522968653	-0.162355502974726	0.335401394309806	0.575549187559955	0.134761104546911	-0.232208902729292	0.324593661083945	0.0142247452521878	-0.428004889422053	0.0540757927848679	-0.454192058336179	-0.511114799778865	-0.479013719811611	-0.452378891853177	4.74072366207325
"CCR7"	-0.136628418088087	-0.352577799747668	-0.439078435591017	-0.676682563386892	4.0002356948394	-0.639201941542961	-0.482657677881082	-0.145150980630121	-0.655510422374094	-0.618547759393717	-0.226937023232244	-0.553570339665554	-0.159945681742481	0.135728659966908	0.536354968668451	0.19989372496063	-0.441521993951431	-0.0111985256196583	-0.296138294877132	-0.514148039590101	0.776369664535866	-0.119636909282774	0.03770020679776	-0.503259578189136	-0.504742181265571	-0.468897928518983	2.25974957480169
"EOMES"	0.70337701472211	-0.0714827523540623	-0.282440279556995	1.58653187242763	-0.625839477209118	2.24434960892999	-0.229015466109112	-0.0135310886025978	-0.933511194078868	-0.998447604599818	0.130163735530691	-0.787449663441792	-0.215929420736765	-0.634705618716661	3.05619785626297	-0.143204079998272	-0.672749299801955	-0.0124066698396939	-0.30592021689391	-0.74155458230229	-0.972508413099284	0.127001108008654	-0.474648978656654	-0.92688681426084	-0.339347233265863	0.187334259541387	1.34662339810112
"CLECL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RY8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DOB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FLT3"	0.808266735290721	0.303085278619852	-0.306059461829547	-0.729817451371234	-0.607071493124676	-0.715339759371488	-0.736903358727167	-0.0593327614941996	-0.804917928315879	-0.561971741910677	0.3437920481591	-0.651794064274005	-0.472602111520124	-0.634972460486127	1.63707626985415	1.42537206501358	-0.757954131969317	0.008753483399492	0.148319741347595	-0.163879883865077	0.680631088295224	0.525009789774807	-0.573766685035674	-0.678648113097174	-0.534901846566597	-0.576343920025493	3.68597067322993
"ARHGAP9"	-0.168377034782463	-0.234720813300356	-0.521297706144728	-2.10159195456138	-0.49665883241873	-1.10031566861066	-0.445100465219334	0.178745413993665	-1.2949521974807	-0.904094466399756	0.615434103830459	-0.0796732272948235	0.612057536036365	0.153990211027208	2.07666279090713	0.748958782527168	0.77214058306925	0.670327205230789	0.399897762168238	-0.148721706510451	0.108898786105444	0.390002039834766	-0.959324633952666	-0.332495321852795	-0.488144430781692	-0.381384586403323	2.92973783098337
"RP11.330H6.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNFSF8"	-0.0551277989557437	-0.212228635238848	-0.516824192482896	-1.08490715929146	-0.0764362361686549	-0.886647259726383	-0.190658875810451	-0.589325178314378	-0.601085086134179	-0.599996144051938	0.76632528261098	1.21100075944005	-0.365661372739281	-0.893129135494581	0.825805426972053	2.10401656978435	0.83611244831963	-0.0842330983544955	-0.279589599473923	-0.350002183440814	-0.408277767063633	0.151410118164176	-0.607489376329334	-0.679229204218649	-0.76435402836008	-0.11256985670435	3.46310158306283
"CD53"	-0.0715966137928384	0.266702921944413	0.152607219102672	-1.96181578887676	0.322331972716511	-0.869284538822887	-0.43850863977649	-0.230116081720723	-0.646260746160896	-0.678241749677709	1.10264283699763	0.0172397386210479	0.191116404287474	-0.100099249089114	1.76997918396412	1.29200525749099	1.00125927463804	0.369949207752839	0.289066893892054	-0.268901645032752	-0.929699240075229	0.897669482047058	-1.08243346294664	-1.21766185136939	-0.950024552274422	-0.833275572150929	2.60534933831193
"TRAF3IP3"	0.431943691564096	-0.172046566225209	-0.391240623191184	-0.225255191099278	-0.715072700552923	-0.695997672383791	-0.524795634625758	-0.118122798188059	-0.929023235304012	-0.844775072454267	0.3320172310825	-0.709874354533465	0.00595195055418	-0.446870458229046	2.63361691919618	0.730265307218401	0.135063124132412	0.0510759124006878	0.0505792802527904	-0.384686554328366	0.20838088879452	0.27349621491651	-0.649868193494588	-0.6060099573729	-0.516860178502304	-0.50439333986397	3.58250201023684
"TLR9"	-0.166113990530373	-0.332907639179999	-0.289629612293179	-0.374890092695005	-0.324672168285746	-0.349792533779494	-0.159107352545788	-0.219724977825678	-0.164914656222458	-0.301134674111152	-0.0506659325871537	-0.332869333170419	-0.193067283546878	-0.00736483549394757	0.295954160059854	0.176712377027678	-0.304781592469507	-0.154853639387401	-0.214253242006431	-0.265201103361673	-0.381324426751306	-0.288751703526625	-0.175258574867704	0.0703687380289705	-0.36900946738074	-0.0534473113088571	4.93070086821101
"DNAJC5B"	0.151587053728288	2.33319732403045	-0.164304362801517	-0.588154967232089	-0.921385320597215	-0.571056953650004	-0.91782546942855	-0.451648544432719	-0.778443919491218	-0.817195042975101	-0.112437626720617	-0.166471663830223	0.830161134503116	0.886264497545785	2.8677375262752	1.50285587701422	0.81149479602191	-0.38295917304296	-0.274879050240415	-0.817362257479682	-1.03885250769981	0.33422403263456	-0.60968579839692	-0.870905822774885	-0.570190252029243	-0.287951226662673	0.624187717732311
"LILRB1"	-0.650068375820276	0.203417818927052	-0.495270061499845	-1.47895119278631	-0.308732933142252	-1.28531322398897	-0.554271451904696	-0.417172232541551	-1.01708223732744	-0.50722039259386	1.5081397291938	0.283225825920011	-0.116427790884353	-0.780008878698239	1.15254555444183	1.73840541607214	0.266885000558659	-0.163615286179852	1.28894277667409	0.468416157361094	-1.0599938135523	1.00008184048437	0.00443439175159236	-0.847896047158542	-0.584581632777482	-0.294760754685153	2.64687179415648
"OR5H15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NOL4"	-0.306311803131131	1.74673268459774	-0.306311803131131	-0.306311803131131	-0.306311803131131	-0.306311803131131	-0.306311803131131	0.00985057983100116	-0.306311803131131	-0.306311803131131	-0.306311803131131	-0.306311803131131	-0.217547123683823	-0.306311803131131	-0.306311803131131	-0.0483144136979725	-0.306311803131131	-0.185563769069325	-0.306311803131131	-0.306311803131131	-0.0727556523888804	-0.00341655546899201	-0.306311803131131	-0.306311803131131	-0.306311803131131	-0.306311803131131	4.59093850937174
"STMN4"	-0.229938584333271	-0.266503581780419	-0.266503581780419	-0.266503581780419	-0.22833249132337	0.156901249381795	-0.161397744945695	4.97186741201749	-0.266503581780419	0.0653842250876059	-0.225281593300742	-0.233983982040318	-0.203377499497256	0.0294009639548953	-0.266503581780419	-0.226714128885476	-0.266503581780419	-0.101562027649332	-0.177922296129592	-0.21682038753352	-0.266503581780419	-0.214462919928894	-0.266503581780419	-0.0722207952897042	-0.266503581780419	-0.266503581780419	-0.266503581780419
